21 000000000011010110 100011011110111111 011010101010110111 111111111111111111 000010000110010000 111111111111111111 111010000111010111 111111111111111111 011001010111001110 000111100000110000 011001010101001101 000100000000100000 000000000100000001 111111111111111111 000000001100000101 111111110111111111 
22 011110100010110111 100001001000001000 011110111010111011 111111111100011101 110010000111011111 111111111001111111 111010111111011111 001111111101111111 011001010101011101 000110000000100000 111001111101111100 000000000000100000 100000001101011011 111111110111110000 100100001101111111 110110000110110100 
23 011111110100101001 100000001000000000 010111111100001001 100000001000000000 111011100101111111 001111111000110010 111111111001111111 000111010000110110 101111111101111100 000100000000000000 101101101000111100 000000000000000000 100001101111111110 110110000110110000 111101111111110110 110100000100100000 
24 110110111100001001 000001000000001000 100000001100001001 000001000000001000 101111111000110010 000111010000010010 101111111000010010 000011010000010000 101111101000010100 000000000000000000 100111101000110100 000000000000000000 111111111111110000 110100000100000000 111111110111110000 100100000100000000 
25 100101001000000001 000000000000000000 100001001000000000 000000000000000000 100111111000110010 000010010000010000 100111011000010010 000010010000010000 000111100000000000 000000000000000000 000111100000000000 000000000000000000 111111110110100000 100100000100000000 111111110110100000 100100000000000000 
26 100001001000000000 000000000000000000 100001001000000000 000000000000000000 000110010000010010 000010000000010000 000010010000010000 000000000000010000 000100000000000000 000000000000000000 000100000000000000 000000000000000000 111100100110100000 100100000100000000 110100000110100000 000100000000000000 
27 000000001000000000 000000000000000000 000000001000000000 000000000000000000 000010010000000000 000000000000010000 000010010000010000 000000000000010000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 110100000110100000 000000000000000000 110100000110100000 000000000000000000 
28 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000010000000000 000000000000000000 000000010000010000 000000000000010000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 110100000100100000 000000000000000000 110100000100100000 000000000000000000 
29 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000010000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 110100000000000000 000000000000000000 110100000000000000 000000000000000000 
30 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 100100000000000000 000000000000000000 100100000000000000 000000000000000000 
