21 000000000010110110 111111111110111111 001010000010110011 111111111111111111 000010000111010000 111111111111010010 111010000111010111 111111111111010000 011001010101001101 100111100000110000 011001010101011101 000111100000100000 000000000100000001 111111111111111111 000000001100111111 111111111111111111 
22 011010100100101001 100001001000000000 011110111100001001 100001001100001001 100010000111011111 111111111101111111 111010100101111111 001111111101011111 011001010101111101 000110000000000000 011001111100111100 000100000000100000 000000000111111111 111111110110110000 100000001111111110 111110000110110100 
23 011110110100001001 100000001000000000 011110111100000001 100000001000000000 111010000001111110 001111111000110010 111010111000110010 000111111000110010 111001011101111100 000110000000000000 101001101000110100 000000000000000000 100001101111111110 110110000110100000 100100101111110010 110110000100100000 
24 011111111000000001 000000000000000000 110101011000000000 000000000000000000 111011110000110010 000111010000010000 101111111000110010 000010010000010000 101111101000010100 000100000000000000 100111101000000000 000000000000000000 111111111110110000 110100000100000000 111111110110110000 110100000100000000 
25 100111001000000000 000000000000000000 100001001000000000 000000000000000000 101111111000010010 000010010000010000 101111011000010010 000010010000010000 101111101000000000 000000000000000000 000111101000000000 000000000000000000 111111111110100000 100100000100000000 111111110110100000 100100000100000000 
26 100001001000000000 000000000000000000 100001001000000000 000000000000000000 100111011000000010 000010000000010000 000111011000010000 000000000000010000 000100100000000000 000000000000000000 000100100000000000 000000000000000000 111111110110100000 100100000100000000 110111010110100000 000100000000000000 
27 100001001000000000 000000000000000000 000000001000000000 000000000000000000 000010010000000000 000000000000000000 000010010000010000 000000000000010000 000100000000000000 000000000000000000 000000000000000000 000000000000000000 110100000110100000 000000000000000000 110100000100100000 000000000000000000 
28 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000010000000000 000000000000000000 000010010000000000 000000000000010000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 110100000100000000 000000000000000000 110100000100000000 000000000000000000 
29 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000010000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 110100000000000000 000000000000000000 110100000000000000 000000000000000000 
30 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 110100000000000000 000000000000000000 110100000000000000 000000000000000000 
