19 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
20 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
21 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
22 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000100 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000101001010 000000000000000000 000000000110000000 000000000000000000 000000000000000000 000000000000000000 
23 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000100011101110 000000000000000000 000000000000100000 000000000000000000 000000000101101110 000000000000000000 000000010111101110 000000000000000000 000000000110100000 000000000000000000 100000000110000000 000000000000000000 
24 000000000000000000 000000000000000000 000000000000000000 000000000000000000 011101110111111111 000000000000000000 000000000001100100 000000000000000000 000000110111111111 000000000000001000 111101010111101110 000000000000001000 100000000110110111 000000000000000000 110100000110110111 000000000100000000 
25 001100000011100000 000000000000000000 000000000000000000 000000000000000000 111111111111111111 000000000001000000 011100100111111111 000000000001000100 111101111111111111 000000000101001010 111111111111111111 000000000101001010 110110100111111111 000000000110000000 110110000111111111 100000000110000000 
26 011110000111111001 000000000000000000 001100000111110000 000000000000000000 111111111111011111 000000000001000100 111111111111111111 001000000001000100 111111111011010111 111001010111101111 111111111111111111 000000010101001110 111111111101111111 100000000110000000 111111111101111111 110100000111110111 
27 111111111111111011 000000000000100000 011101000111111011 000000000001000000 111011111111001100 001000100111111111 111111111111111101 011010110111111111 111111111011010011 111101111111111111 111111111111111111 111001110111101111 111111111101111111 110000000111110011 111111111101011111 111110000111110111 
28 111111111111111111 001000000001100000 011111011111111111 000000000001100000 111011101111001100 111111110111111111 111111111111011101 011111111111111111 011011111011000010 111111111011111111 111111111011011010 111101111111111111 111111111101011111 111111110111111111 101111111001011111 111110111111111111 
29 111111111111111111 001100000111111011 111111111111111111 001100000111111000 111001100111001100 111111111111111111 111011101111001100 111111111111011111 011000111001000000 111111111011111011 111111111011000010 111111111011111011 101011111001011111 111111111101111111 101011111001011111 111111111101111111 
30 111111111110111110 011111000111111011 111111111110111110 001111000111111011 111001100100001000 111111111111011111 111001100111001100 111111111111011101 011000010000000000 011111011011001011 011011010011000010 011111111011011011 001011111001011001 111111111101111111 001011111001010001 111111111101011111 
