11 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
12 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
13 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
14 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
15 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
16 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
17 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
18 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
19 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
20 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
21 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000001010 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000000000000 
22 000000000000000000 000000000000000000 000000000000000000 000000000000000000 000000000011101110 000000000000000000 000000000000000000 000000000000000000 000000000000000110 000000000000000000 000000000101101010 000000000000000000 000000000110000000 000000000000000000 000000000110000000 000000000000000000 
23 000000000000000000 000000000000000000 000000000000000000 000000000000000000 011000100111111111 000000000000000000 000000000001100100 000000000000000000 000000000101101111 000000000000000000 100000010111101110 000000000000000000 000000000110110011 000000000000000000 100000000110110011 000000000000000000 
24 000000000001100000 000000000000000000 000000000000000000 000000000000000000 011111111111111111 000000000000000000 000000000011111111 000000000001000100 110101111111111111 000000010101001110 111101111111111111 000000000001001010 110110000111111111 000000000100000000 110110000111111111 000000000110000000 
25 001100000111110000 000000000000000000 000000000001100000 000000000000000000 111111111111111111 000000000001000100 011110110111111111 000000000001000100 111111111111111111 000000010111101110 111111111111111111 000000000101001010 111111111111111111 000000000110000000 110110100111111111 100000000110010000 
26 011110000111111001 000000000000000000 001100000111110000 000000000000000000 111111111111001111 001000000101111110 111111111111111111 001000100111111111 111111111011010011 111101111111101111 111111111111111111 001001110111101111 111111111101011111 100000000111010011 111111111101111111 110100000111110111 
27 011111001111111111 000000000001100000 011101001111111011 000000000001000000 111001100111001100 111011110111111111 111111111111011101 011110110111111111 111011111011000010 111101111111111111 111111111011111011 111001110111111111 101111111101011111 110000000111110111 101111111101011111 111110000111110111 
28 111111111111111111 001100000111111000 111111011111111111 001000000101110000 111001100111001100 111111111111111111 111011101111001100 111111111111111111 011011111001000010 111111111011011011 111111111011000010 111101111111111111 101011111001011111 111110000111111111 101011111001011111 111111111111111111 
29 111111111110111110 001100000111111011 111111111111111111 001100000111111010 111001100111001100 111111111111111111 111001100111001100 111111111111011111 011000000001000000 011111111011011011 011011010011000010 011111111011011011 001011111001011001 111111111101111111 001011111001011001 111111111101111111 
30 111111110110010100 111111001111111111 111111111110010100 011111000111111111 111001100000001000 111111111111011101 111001100111001100 111111101111011100 001000000000000000 011011011011000010 011010010001000000 011011011011000011 001011111001010001 101111111101011111 001011001001000000 101111111001011111 
